date,value,price,weekday,working_day,madrid_temp,barcelona_temp,bilbao_temp,sevilla_temp,valencia_temp
2016-10-20,4074854.0,122.88666666666667,3.0,1.0,14.429967500000027,14.982497500000028,12.044202916666691,21.19260125000002,17.363040833333358
2016-10-21,4052611.0,123.60208333333333,4.0,1.0,14.175155000000025,14.231520000000025,11.329419583333356,19.833570833333354,17.315230833333363
2016-10-22,3673175.0,116.33041666666666,5.0,1.0,13.569706250000024,14.941715000000025,14.50508875000002,18.66974500000002,18.74807041666669
2016-10-23,3410619.0,103.63458333333334,6.0,1.0,13.78996166666669,17.412397916666688,17.434392500000026,17.47602791666669,18.979108750000023
2016-10-24,4049901.0,118.93166666666667,0.0,1.0,12.034937083333359,19.05091791666669,15.284416250000021,16.485354583333358,19.433851666666687
2016-10-25,4129041.0,123.3175,1.0,1.0,15.277287916666689,18.65070041666669,15.126784166666688,20.038182083333357,20.065209583333353
2016-10-26,4109000.0,124.23791666666666,2.0,1.0,16.743757083333357,18.563420416666684,15.351658750000022,22.862888333333363,20.510981250000025
2016-10-27,4099005.0,120.11208333333333,3.0,1.0,17.34629666666669,17.856369583333354,14.256900000000025,23.409203333333355,19.48061541666669
2016-10-28,4067073.0,121.16666666666667,4.0,1.0,16.74905625000002,17.091943333333354,14.212080000000023,21.89005833333336,19.255405416666687
2016-10-29,3594130.0,117.48666666666666,5.0,1.0,15.733454583333355,16.30484541666669,15.482100000000024,20.555179583333356,18.251896666666692
2016-10-30,3398318.0,115.04296296296296,6.0,1.0,14.080314444444465,15.483797777777802,13.131992222222244,18.70115592592595,16.282138148148167
2016-10-31,3612119.0,118.26666666666667,0.0,1.0,13.636732500000022,15.348952500000022,14.02668791666669,18.217146666666697,17.198977500000023
2016-11-01,3348173.0,112.54166666666667,1.0,0.0,12.998438333333356,16.135380000000023,14.466943750000025,18.488082916666688,18.153162083333356
2016-11-02,3984912.0,126.32916666666667,2.0,1.0,13.88896958333335,15.52180166666669,13.328871666666688,18.640751250000022,17.490473333333355
2016-11-03,4066493.0,128.26166666666668,3.0,1.0,13.50298458333335,14.976708750000022,13.41540916666669,19.102867916666685,18.57697000000002
2016-11-04,4141739.0,126.36,4.0,1.0,12.43284500000002,15.287867083333355,13.389653333333355,18.288385000000023,18.401849583333362
2016-11-05,3708950.0,116.47874999999999,5.0,1.0,11.678561666666686,16.840050833333358,10.79689000000002,17.246192500000024,19.638075833333357
2016-11-06,3392867.0,111.07583333333334,6.0,1.0,7.909730833333351,12.198633333333357,8.270398750000028,13.651604583333354,16.136815000000023
2016-11-07,4111004.0,122.10208333333333,0.0,1.0,5.384716250000025,9.13128000000002,7.190120000000024,11.867680416666696,12.50525166666669
2016-11-08,4293895.0,117.9325,1.0,1.0,5.6687058333333455,9.774226250000025,8.790908333333354,11.009719583333364,12.887395000000021
2016-11-09,4311880.0,115.21749999999999,2.0,1.0,9.279332916666684,12.429133333333356,10.69269083333336,13.23638416666669,15.48673041666669
2016-11-10,4317922.0,124.28500000000001,3.0,1.0,7.787306250000022,12.14949000000002,11.229782500000027,13.90603208333336,14.656020833333363
2016-11-11,4296719.0,125.97791666666666,4.0,1.0,7.917210416666689,12.676385416666688,11.369906250000026,12.76131625000002,14.588587916666691
2016-11-12,3825234.0,125.46875,5.0,1.0,7.819484166666695,13.240451666666685,10.845003333333352,13.536717083333356,14.341049583333357
2016-11-13,3532367.0,118.76666666666667,6.0,1.0,10.506117916666694,12.471755000000025,12.158318333333355,14.717227083333361,15.002885000000028
2016-11-14,4220567.0,118.22333333333334,0.0,1.0,8.55371500000002,12.29681833333335,10.260014166666695,15.298811666666696,12.880417083333361
2016-11-15,4370518.0,123.235,1.0,1.0,7.400911250000024,11.381159583333359,9.033847500000016,14.84815833333335,12.920781250000019
2016-11-16,4350822.0,128.375,2.0,1.0,8.049685416666684,11.097660833333356,9.030795833333356,14.089167083333356,12.416905000000027
2016-11-17,4361961.0,126.33833333333332,3.0,1.0,9.264439166666692,11.481540416666684,10.462202500000023,12.782514583333354,12.703055000000015
2016-11-18,4334129.0,122.91541666666666,4.0,1.0,9.843458750000025,12.554804583333356,10.62372000000002,13.355706250000024,14.769230416666689
2016-11-19,3863442.0,119.03583333333334,5.0,1.0,7.05708125000002,12.529484166666697,11.267257083333357,13.340508750000017,14.11847291666669
2016-11-20,3645532.0,106.72000000000001,6.0,1.0,8.390822916666693,13.848575833333351,13.66885791666669,13.698920416666688,14.53947041666669
2016-11-21,4323299.0,107.24666666666667,0.0,1.0,9.828310000000023,15.693240416666697,13.370680416666687,15.586177083333355,16.55992041666669
2016-11-22,4429321.0,127.2675,1.0,1.0,6.384078750000022,15.430403333333361,7.901707083333352,12.19594708333336,13.023107500000018
2016-11-23,4442709.0,120.79958333333333,2.0,1.0,5.974776250000026,15.395919583333361,8.08048750000003,11.012891666666695,12.132574166666691
2016-11-24,4465339.0,120.88791666666667,3.0,1.0,4.516982916666699,11.045331250000025,8.922835833333359,10.039462916666691,11.032210833333354
2016-11-25,4503092.0,120.02,4.0,1.0,4.324875000000023,10.194350416666689,7.362909166666687,11.738905000000026,10.079724583333354
2016-11-26,4069119.0,113.73625,5.0,1.0,7.050370000000022,11.183595833333355,8.279290833333357,12.938278750000029,11.883600416666686
2016-11-27,3756321.0,117.44416666666666,6.0,1.0,8.752964583333354,12.457320833333355,10.482588333333354,11.242344583333358,12.857315000000023
2016-11-28,4386633.0,126.58375000000001,0.0,1.0,8.916742083333359,11.531326250000022,9.057530833333358,10.29761208333336,12.693424166666688
2016-11-29,4514471.0,129.82291666666666,1.0,1.0,8.632174166666694,11.884099166666688,10.576105000000021,11.762475833333355,12.334242500000022
2016-11-30,4490856.0,120.90041666666667,2.0,1.0,9.887952916666686,10.536449166666687,11.498458333333359,14.107864583333354,13.356896666666687
2016-12-01,4501688.0,131.24375,3.0,1.0,9.063725833333352,8.935012500000022,10.428571666666693,13.811842916666684,12.614903750000025
2016-12-02,4452483.0,133.71458333333334,4.0,1.0,8.769768333333358,8.035578333333357,9.893333750000023,13.942123333333358,11.767959166666685
2016-12-03,4042347.0,125.32083333333333,5.0,1.0,8.00429583333336,9.228102500000027,8.804648750000025,15.140090833333353,11.511068750000023
2016-12-04,3754932.0,116.95291666666667,6.0,1.0,9.991612500000018,12.270532083333356,11.76333958333336,15.226504166666693,13.507043333333357
2016-12-05,4191734.0,127.37625000000001,0.0,1.0,10.52692041666669,13.512669583333356,13.432632500000027,15.385448750000018,14.513177916666686
2016-12-06,3868373.0,128.62208333333334,1.0,0.0,9.197258750000017,12.921950000000018,11.31117166666669,14.64898083333336,14.345952500000024
2016-12-07,4214659.0,129.72416666666666,2.0,1.0,6.6774445833333615,11.250196250000021,10.602796666666686,13.608617500000024,12.169621666666687
2016-12-08,3774266.0,118.95416666666667,3.0,0.0,7.24485708333336,10.673049583333354,10.292506250000022,13.779820833333366,12.844751250000025
2016-12-09,4059655.0,122.22083333333335,4.0,1.0,7.588779166666687,10.17176625000002,10.08370375000002,14.647391666666687,13.640151666666691
2016-12-10,3850880.0,126.57041666666667,5.0,1.0,9.152235833333355,10.45677208333335,10.066421666666686,13.411198333333358,12.803032083333356
2016-12-11,3687823.0,131.31041666666667,6.0,1.0,6.423325416666692,9.637515000000022,10.609114166666693,12.450624583333353,12.053461666666687
2016-12-12,4395617.0,131.55708333333334,0.0,1.0,5.913577083333355,9.471175000000018,10.696119583333358,11.391229166666688,10.554784583333353
2016-12-13,4558072.0,132.93541666666667,1.0,1.0,5.276859583333352,9.233309166666686,8.979018333333357,11.082087083333361,9.935603750000029
2016-12-14,4599404.0,131.40916666666666,2.0,1.0,7.1621558333333555,10.111821250000022,10.64843333333336,11.30165083333336,10.671328750000027
2016-12-15,4613321.0,134.94083333333333,3.0,1.0,8.04376791666669,10.380904166666687,10.675031250000025,9.635694583333356,10.81141500000002
2016-12-16,4582077.0,131.98083333333332,4.0,1.0,6.812850416666687,11.086471250000022,10.004652916666693,9.906977500000025,11.93442250000002
2016-12-17,4079742.0,124.84458333333333,5.0,1.0,8.339775833333356,11.398778333333356,9.876714583333355,11.5821866666667,12.73379833333336
2016-12-18,3870683.0,123.71583333333335,6.0,1.0,6.337570833333359,9.869731666666695,7.944655833333354,12.383364583333359,11.73331791666669
2016-12-19,4622850.0,132.17875,0.0,1.0,5.849867916666689,8.789687500000019,6.921117083333354,11.086449583333357,10.444890416666688
2016-12-20,4632245.0,131.44166666666666,1.0,1.0,4.162723750000024,10.190187916666687,7.989567500000024,9.183152083333349,11.249717500000026
2016-12-21,4580737.0,131.36249999999998,2.0,1.0,5.1352383333333576,10.353406666666695,9.66258875000002,9.162052916666688,10.33704791666669
2016-12-22,4491727.0,133.66625,3.0,1.0,5.556746666666683,10.00429750000002,11.199050000000021,10.564395833333357,11.412053750000025
2016-12-23,4266364.0,132.53416666666666,4.0,1.0,5.734997916666688,9.33316458333335,11.15242916666669,11.176121250000017,10.492108750000027
2016-12-24,3663884.0,126.23166666666667,5.0,1.0,5.369623750000028,8.903303750000028,11.090232500000027,11.492068750000017,10.351535000000027
2016-12-25,3213388.0,121.21208333333334,6.0,0.0,5.326562500000027,9.09963458333336,8.86372333333336,12.27456000000002,10.207339166666685
2016-12-26,3520763.0,121.83749999999999,0.0,1.0,5.927170833333354,9.88346791666669,8.47246666666669,10.363997083333352,10.10060958333336
2016-12-27,4070905.0,129.1475,1.0,1.0,6.045840416666692,9.588137083333352,8.585075416666688,10.229362083333355,9.243353333333353
2016-12-28,4110011.0,125.39125,2.0,1.0,6.955246666666693,8.204574166666694,8.429009166666688,11.988823750000018,10.201175833333364
2016-12-29,4124830.0,125.99083333333334,3.0,1.0,5.383395833333357,7.987208750000025,6.621545833333357,12.398340416666692,9.201675000000023
2016-12-30,4109392.0,130.29833333333332,4.0,1.0,3.4009233333333597,8.165337916666692,5.390008333333358,11.784875416666694,7.659650000000025
2016-12-31,3773492.0,129.5875,5.0,1.0,1.7584358333333558,8.173047500000022,4.7052358333333615,10.155227916666684,9.257226666666684
2017-01-01,3381053.0,125.5425,6.0,0.0,0.17747500000002014,7.192793750000026,4.305871666666687,8.930392500000023,7.852299166666692
2017-01-02,4173470.0,129.74666666666667,0.0,1.0,2.599317916666685,7.432081666666693,6.102277916666694,10.270592916666692,7.540124166666686
2017-01-03,4502446.0,135.06875,1.0,1.0,4.701246666666691,7.727644583333356,5.746443333333353,11.336895833333358,9.41450291666669
2017-01-04,4476001.0,137.41416666666666,2.0,1.0,5.443922083333365,7.747145833333351,5.325758333333354,10.990409166666693,11.205347916666689
2017-01-05,4278091.0,134.18,3.0,1.0,5.991488333333346,7.003563750000019,4.145584583333357,11.125920416666686,10.112715833333361
2017-01-06,3649559.0,134.71083333333334,4.0,0.0,3.015345000000025,6.520472500000021,2.9598737500000234,11.023612916666687,8.25354458333336
2017-01-07,3986056.0,138.56708333333333,5.0,1.0,2.843682916666689,5.10929958333336,3.5499616666666944,10.887647916666687,7.906314583333351
2017-01-08,3908323.0,132.75708333333333,6.0,1.0,2.3030837500000274,6.104526666666691,4.957471666666687,9.59167041666669,8.003512916666693
2017-01-09,4662691.0,143.11416666666665,0.0,1.0,2.5384979166666874,6.056572916666691,6.670178750000022,9.01163000000002,8.33367416666669
2017-01-10,4817229.0,136.09791666666666,1.0,1.0,5.072045833333355,6.679955833333348,8.412671250000018,8.998002083333356,9.934207916666688
2017-01-11,4686206.0,145.78791666666666,2.0,1.0,8.712895833333356,7.243443333333363,10.666701250000022,11.408045000000023,10.585575000000027
2017-01-12,4623450.0,147.52458333333334,3.0,1.0,6.675447916666691,8.97047208333336,9.970035833333357,10.610018750000021,12.361036666666687
2017-01-13,4598818.0,138.93625,4.0,1.0,5.304836666666688,9.08433708333336,5.984818750000026,10.04134500000002,12.09933791666669
2017-01-14,4243333.0,139.22375,5.0,1.0,1.968551250000021,5.834161666666691,5.535363750000023,8.986698750000023,9.327212083333356
2017-01-15,3994324.0,135.50291666666666,6.0,1.0,3.374759583333353,5.6571700000000265,7.335607916666693,8.618830000000026,9.988712083333345
2017-01-16,4694239.0,140.24208333333334,0.0,1.0,5.115175416666683,6.2283670833333575,8.94707583333336,8.887067916666693,11.939304583333358
2017-01-17,4833658.0,144.31541666666666,1.0,1.0,4.583479583333353,3.880080000000028,4.522578333333359,9.251928750000028,8.637779583333353
2017-01-18,5044366.0,152.93583333333333,2.0,1.0,-0.302171666666645,2.742088750000022,1.206219583333355,6.077010416666693,5.412357916666688
2017-01-19,5084123.0,160.51708333333332,3.0,1.0,1.2691554166666847,6.08024333333335,2.061232500000024,6.919977083333357,7.22773541666669
2017-01-20,5004061.0,162.72375,4.0,1.0,3.211205833333352,7.815566250000025,2.986118750000022,7.201371250000025,9.275913333333357
2017-01-21,4398408.0,156.75208333333333,5.0,1.0,4.339479583333355,8.63542041666669,5.049756250000018,7.443792083333354,9.501478333333353
2017-01-22,4052234.0,148.73666666666665,6.0,1.0,3.042311666666689,8.060062916666686,5.9029875000000205,8.940160833333357,10.519170000000024
2017-01-23,4775995.0,157.64666666666668,0.0,1.0,3.2056433333333536,8.518551666666689,6.579481666666683,8.00959750000002,9.56513916666669
2017-01-24,4812885.0,161.83333333333334,1.0,1.0,2.9378500000000236,7.821527916666693,6.19585625000002,7.898391666666693,9.065199583333362
2017-01-25,4854253.0,168.6975,2.0,1.0,2.3119862500000203,5.781050833333356,3.0849962500000245,7.976130416666685,7.785017500000019
2017-01-26,4902866.0,162.97708333333333,3.0,1.0,2.5546908333333582,5.913220416666692,4.894361250000024,9.807856250000027,8.057325416666695
2017-01-27,4800124.0,148.27625,4.0,1.0,3.702956666666696,9.770641250000024,8.076529166666687,11.569797500000023,10.29599375000002
2017-01-28,4226654.0,133.75333333333333,5.0,1.0,4.211480833333357,10.018660833333358,7.155256250000034,10.55718625000002,11.438359166666686
2017-01-29,3927191.0,135.94125,6.0,1.0,5.78940250000002,7.797121666666688,10.101058750000021,11.557183333333354,10.134463750000025
2017-01-30,4557883.0,142.19541666666666,0.0,1.0,8.667849166666686,8.623590416666689,12.781651250000023,11.166103333333348,12.92968166666669
2017-01-31,4567290.0,145.43416666666667,1.0,1.0,8.407221250000026,9.852135416666691,12.465284583333357,10.848015833333356,10.668246666666692
2017-02-01,4533658.0,140.01458333333332,2.0,1.0,7.562118750000027,10.312910000000022,12.110468333333353,13.049827916666699,11.723431250000026
2017-02-02,4546263.0,116.955,3.0,1.0,7.6440054166666895,9.886712916666687,12.102664583333352,13.219679583333354,12.306727083333357
2017-02-03,4480232.0,117.01208333333334,4.0,1.0,8.069290833333357,10.211755000000023,11.72575500000002,12.989717916666685,13.673983333333355
2017-02-04,3993073.0,114.26916666666666,5.0,1.0,9.877007916666685,12.824191666666694,11.729884166666691,14.011773750000017,15.545139166666694
2017-02-05,3733989.0,98.51916666666666,6.0,1.0,7.310732916666692,11.972600416666692,8.67006000000003,13.697187083333352,14.126723333333352
2017-02-06,4413961.0,118.21958333333333,0.0,1.0,7.426189583333354,10.873794166666693,9.58257291666669,11.600692083333357,13.587550000000023
2017-02-07,4448466.0,123.59750000000001,1.0,1.0,7.628767083333355,11.20786916666669,9.069709583333356,12.344384166666691,15.313663333333361
2017-02-08,4493206.0,123.59541666666667,2.0,1.0,5.130151250000026,9.593273750000023,6.594323333333352,10.792565000000026,11.73745208333336
2017-02-09,4568762.0,130.08666666666667,3.0,1.0,4.180209583333351,7.288802916666692,7.310968333333356,10.143171250000025,9.501335000000031
2017-02-10,4623226.0,134.95291666666665,4.0,1.0,4.049625416666686,8.747543750000027,8.603041250000025,9.974175000000024,8.748296250000017
2017-02-11,4162125.0,124.94708333333334,5.0,1.0,4.941654166666685,9.616448750000023,6.848118750000026,10.400120833333359,10.940505416666689
2017-02-12,3825904.0,112.17333333333333,6.0,1.0,7.2423337500000216,11.919569583333358,10.137894583333356,12.261865416666692,12.345279166666694
2017-02-13,4455356.0,118.62,0.0,1.0,8.190068333333356,12.42105583333336,11.363396250000017,12.668959583333356,13.072310833333354
2017-02-14,4490191.0,123.88499999999999,1.0,1.0,5.825125416666687,11.696892916666691,10.807884583333363,11.449611666666685,11.812952500000018
2017-02-15,4405234.0,124.20083333333334,2.0,1.0,6.9911329166666905,11.746057916666688,11.12833000000002,13.104893333333356,10.596143750000023
2017-02-16,4423118.0,124.49666666666667,3.0,1.0,6.6148133333333545,10.897232500000024,10.917901666666692,13.562035833333354,11.383031666666694
2017-02-17,4389090.0,127.94916666666667,4.0,1.0,6.835780416666687,10.712936250000018,10.098220833333356,12.957409166666691,10.796411250000027
2017-02-18,3983267.0,124.23208333333334,5.0,1.0,6.970644166666685,9.37626458333336,8.667018333333353,12.945490416666688,9.891148750000026
2017-02-19,3674523.0,116.04916666666666,6.0,1.0,8.04804750000003,10.762618333333352,9.555106666666688,12.013837083333355,11.093948333333357
2017-02-20,4316272.0,120.00666666666666,0.0,1.0,7.257429166666694,10.308121250000028,8.791142500000019,13.063532916666693,10.230726666666696
2017-02-21,4384110.0,117.55916666666667,1.0,1.0,7.35441375000002,10.37196166666669,8.932590416666685,15.046553333333359,9.572421250000021
2017-02-22,4387764.0,118.945,2.0,1.0,9.300397916666684,10.892246250000028,8.500339166666686,14.45114708333336,10.620937500000025
2017-02-23,4412955.0,122.66875,3.0,1.0,10.260979166666694,11.732079583333354,8.65713041666669,13.31899333333336,11.174809583333355
2017-02-24,4351079.0,117.72833333333334,4.0,1.0,9.083277083333352,10.709730000000024,8.854862083333359,13.692062083333349,11.693007083333358
2017-02-25,3904594.0,119.83,5.0,1.0,8.43655708333336,9.205914166666687,8.451978333333356,13.125513333333357,10.555493750000025
2017-02-26,3624825.0,117.515,6.0,1.0,9.352137083333348,8.862471250000022,10.11219583333336,12.685967916666685,10.970137083333356
2017-02-27,4210435.0,110.99458333333332,0.0,1.0,8.087632083333363,11.229851250000017,10.555218750000028,12.782537083333352,13.554650833333353
2017-02-28,4253936.0,105.37583333333333,1.0,1.0,8.712945833333356,12.45501125000002,8.41041250000002,13.148532916666689,13.979057916666688
2017-03-01,4351003.0,115.41791666666667,2.0,1.0,8.954096250000019,10.20906000000002,10.812861250000026,13.011964583333357,13.08531000000002
2017-03-02,4340159.0,117.70833333333333,3.0,1.0,9.664452083333353,10.687177916666691,12.089329166666689,13.295545416666686,12.051365000000025
2017-03-03,4397957.0,108.01916666666666,4.0,1.0,6.525759583333361,10.729290833333364,11.287805000000022,10.69404458333336,10.831212916666694
2017-03-04,3998132.0,103.80874999999999,5.0,1.0,4.793938333333354,9.746100000000022,7.979313750000027,12.38492291666669,10.914035000000027
2017-03-05,3692567.0,95.88625,6.0,1.0,8.370732083333353,10.602603750000029,10.605218333333362,12.821781250000024,13.771081250000021
2017-03-06,4204483.0,110.0175,0.0,1.0,11.349165416666688,13.31543375000002,11.602380833333356,15.664818333333358,17.49244375000002
2017-03-07,4257874.0,115.28541666666666,1.0,1.0,11.290927500000024,11.41556166666669,11.369695000000023,16.009780000000024,17.444798333333356
2017-03-08,4190419.0,116.00041666666668,2.0,1.0,12.376560416666686,11.936284166666693,12.059552500000022,17.78379625000002,15.160831250000022
2017-03-09,4156950.0,116.19,3.0,1.0,14.23379875000002,12.001175000000018,11.826645416666686,18.337844166666684,17.487206250000025
2017-03-10,4091382.0,117.04916666666666,4.0,1.0,14.58651125000003,13.109327083333357,13.27810083333336,18.373823333333355,16.395349166666687
2017-03-11,3653685.0,115.61708333333333,5.0,1.0,15.190992083333365,12.644667916666693,12.982234583333351,17.936425416666687,14.669233750000023
2017-03-12,3382962.0,89.10458333333334,6.0,1.0,10.315262500000022,11.841629166666687,9.758294166666694,16.742499583333355,14.368991250000027
2017-03-13,4191738.0,98.39041666666667,0.0,1.0,8.689538333333353,13.477899583333361,8.890304583333352,12.62838250000002,11.604762083333357
2017-03-14,4279943.0,104.00666666666666,1.0,1.0,12.655510833333354,12.778263333333362,10.647179583333356,11.925866250000022,13.889142916666694
2017-03-15,4175118.0,110.2,2.0,1.0,12.423628333333355,11.720624166666694,11.03584291666669,15.218614166666688,13.507805000000028
2017-03-16,4169231.0,111.14125,3.0,1.0,11.65333083333335,11.386071250000027,13.339917916666687,14.542036666666695,12.552056250000021
2017-03-17,4114304.0,113.86208333333333,4.0,1.0,11.192935000000018,12.158878333333353,10.33968541666669,14.97092250000002,11.616040416666685
2017-03-18,3636705.0,112.20416666666667,5.0,1.0,12.41867583333336,12.447135833333354,9.76818166666669,16.100347083333357,12.416150000000021
2017-03-19,3351410.0,116.12124999999999,6.0,1.0,14.032545000000018,12.55416291666669,9.064650833333355,16.058232500000027,13.479486250000024
2017-03-20,3930822.0,114.76791666666666,0.0,1.0,14.627046666666688,12.713260416666687,9.123642500000022,16.417119583333356,14.174929583333357
2017-03-21,4165785.0,112.08166666666666,1.0,1.0,12.074010416666688,12.539300833333357,8.53070416666669,14.041305833333356,13.775588333333353
2017-03-22,4270268.0,103.825,2.0,1.0,7.038212500000026,12.393017083333357,7.224104583333357,12.234063333333353,14.391432916666687
2017-03-23,4364172.0,111.99166666666667,3.0,1.0,3.1584025000000224,11.617609166666695,7.01720291666669,9.81748791666669,11.96107500000002
2017-03-24,4410080.0,120.43916666666667,4.0,1.0,4.606702916666684,9.796107916666692,7.585525416666687,9.330969166666685,10.395512083333358
2017-03-25,3994514.0,108.25625000000001,5.0,1.0,5.515722083333354,10.126785000000021,7.260838750000016,10.845747083333363,12.578069166666685
2017-03-26,3466646.0,103.66,6.0,1.0,9.495591304347851,10.874033043478288,11.722313913043502,12.685089130434813,12.4358734782609
2017-03-27,4277111.0,111.99125,0.0,1.0,8.947799166666696,11.076043750000023,13.174757500000021,13.206445833333355,14.814438333333356
2017-03-28,4245984.0,114.34708333333333,1.0,1.0,10.408716250000024,11.19097416666669,12.417524166666688,14.730330000000016,13.717279166666687
2017-03-29,4192440.0,114.53083333333332,2.0,1.0,11.907526250000025,13.291601250000022,14.096198333333355,16.267010416666697,14.671420416666692
2017-03-30,4123463.0,111.50291666666668,3.0,1.0,13.130089583333358,13.045618750000022,16.250218333333354,16.64614083333336,14.68708750000002
2017-03-31,4104620.0,108.695,4.0,1.0,12.632634583333358,12.86571833333336,13.20654750000002,16.796400833333355,15.153202083333355
2017-04-01,3685816.0,98.63833333333334,5.0,1.0,10.209638333333352,11.082596250000021,9.999751666666691,15.73494750000002,16.213821666666693
2017-04-02,3441879.0,103.73875,6.0,1.0,10.426741250000019,11.17491000000002,9.619753750000013,16.63089250000002,15.001816666666686
2017-04-03,4045020.0,115.23,0.0,1.0,11.15122916666669,13.438593750000022,10.430160000000024,18.157758750000024,14.513175416666689
2017-04-04,4127321.0,111.64375,1.0,1.0,13.112360000000024,13.643793750000023,10.009344166666695,18.007073333333356,14.59147625000002
2017-04-05,4107036.0,104.58,2.0,1.0,12.217360000000026,13.592187500000017,10.45473500000002,18.398450833333357,13.805700833333361
2017-04-06,4084623.0,103.83583333333333,3.0,1.0,13.48249833333336,13.229527083333357,10.914931250000025,17.90921583333335,15.472313333333359
2017-04-07,4056917.0,111.53166666666668,4.0,1.0,14.842744583333358,13.040072500000024,10.485984583333357,17.82263708333336,15.084589166666689
2017-04-08,3663243.0,117.49791666666665,5.0,1.0,15.518252916666688,13.668766250000024,15.036585833333367,18.33709166666669,14.768112916666693
2017-04-09,3352380.0,114.34208333333333,6.0,1.0,15.691410833333363,13.706080000000021,14.887191250000027,18.61175875000002,15.05815041666669
2017-04-10,3915050.0,114.54041666666666,0.0,1.0,16.603023333333358,14.271427083333357,12.797206666666687,19.95780791666669,15.296695000000021
2017-04-11,3975051.0,114.07708333333333,1.0,1.0,17.601364166666695,14.408298750000021,11.61185125000002,20.04818125000002,17.21941583333336
2017-04-12,3908364.0,118.32208333333334,2.0,1.0,18.53230250000002,14.117304583333352,11.684634166666696,21.613702083333354,16.17085041666669
2017-04-13,3394971.0,115.33,3.0,0.0,19.076582916666684,14.864413333333353,12.124852500000026,20.07546375000002,17.325443750000026
2017-04-14,3121888.0,114.71499999999999,4.0,0.0,18.36779333333336,15.008304583333356,11.534144583333363,20.301846666666687,18.707868333333355
2017-04-15,3269039.0,112.485,5.0,1.0,18.56791375000002,14.715142916666691,11.593755416666683,20.947219166666695,17.688287916666685
2017-04-16,3096718.0,111.06083333333333,6.0,1.0,18.11096708333336,14.249637083333356,11.487197500000017,21.746058750000028,17.78696916666669
2017-04-17,3428105.0,115.43791666666665,0.0,1.0,19.243288333333354,15.164840000000027,11.855747083333355,22.231632083333356,17.57876875000002
2017-04-18,3909981.0,108.29916666666666,1.0,1.0,19.90705708333336,14.533980833333354,11.164209166666687,24.054256250000023,17.772077500000023
2017-04-19,4035125.0,104.04541666666667,2.0,1.0,17.06704250000002,13.02230125000002,10.422613333333357,22.600885000000023,14.96619000000002
2017-04-20,4051774.0,105.97166666666668,3.0,1.0,13.575748333333356,12.094426666666694,10.216719583333353,20.347996250000026,13.57007375000002
2017-04-21,4030880.0,110.18,4.0,1.0,13.360852500000023,11.38346791666669,12.386021250000022,19.51413416666669,13.410231250000018
2017-04-22,3652733.0,115.00208333333335,5.0,1.0,13.73471541666669,12.645869166666694,14.75205000000002,19.970525000000023,13.678239166666687
2017-04-23,3334615.0,117.79041666666667,6.0,1.0,17.206964583333356,13.801367500000019,14.01502791666669,20.769718750000024,14.86771083333336
2017-04-24,3825866.0,120.66625,0.0,1.0,17.893222916666694,14.395339583333355,13.357661250000021,19.731025416666693,15.72211125000002
2017-04-25,4057582.0,115.73291666666667,1.0,1.0,16.87162750000002,14.435947083333355,10.90606041666669,18.92802333333335,18.231195833333356
2017-04-26,4098752.0,112.33083333333333,2.0,1.0,13.629317916666684,13.319869583333357,7.635990416666694,17.82124166666669,17.575126666666694
2017-04-27,4142114.0,110.09666666666668,3.0,1.0,9.614270833333352,9.103702916666693,7.07507750000002,17.550692916666687,12.43641333333335
2017-04-28,4115976.0,113.58416666666666,4.0,1.0,9.92124000000002,10.037744583333357,8.351393333333357,15.36185125000002,12.91279541666669
2017-04-29,3699710.0,113.53458333333333,5.0,1.0,9.93120916666669,11.65119708333335,12.317398750000024,16.795820833333355,13.968307916666689
2017-04-30,3375737.0,83.55666666666667,6.0,1.0,9.609411666666693,14.000289583333354,11.524896250000031,15.562035000000021,18.079555000000024
2017-05-01,3243413.0,106.89,0.0,0.0,11.324620000000026,12.508934166666693,10.411605000000028,15.889438750000032,15.960627083333357
2017-05-02,3867400.0,116.68124999999999,1.0,1.0,15.339877500000027,14.230869166666693,12.014845416666688,18.387852500000026,16.08595958333336
2017-05-03,4052745.0,113.03500000000001,2.0,1.0,17.712985000000025,13.944737500000024,12.699630416666691,20.56083458333336,16.46065708333336
2017-05-04,4075971.0,112.15958333333333,3.0,1.0,19.518822500000027,14.607975416666683,13.546360000000023,19.557448333333358,16.626550416666692
2017-05-05,4057415.0,107.16916666666667,4.0,1.0,16.072310416666692,15.813530833333354,16.13390375000002,17.49507125000002,17.27947625000002
2017-05-06,3633234.0,107.19,5.0,1.0,14.177422500000027,17.590509166666696,13.93338458333335,17.87138250000002,20.649663750000027
2017-05-07,3312010.0,114.13291666666667,6.0,1.0,17.59369375000002,15.425980416666688,13.323522500000024,20.774153750000018,19.141760416666695
2017-05-08,3939752.0,113.55958333333332,0.0,1.0,20.287540833333356,15.454167916666686,12.295619166666684,21.561355416666686,19.04594333333336
2017-05-09,4065671.0,115.38041666666668,1.0,1.0,19.801182083333355,15.319206250000024,13.02197541666669,19.085076666666684,18.620417083333354
2017-05-10,4092660.0,111.07041666666667,2.0,1.0,16.22012708333335,16.00384791666669,16.18906125000002,17.653821666666694,19.388106666666683
2017-05-11,4071664.0,104.51833333333333,3.0,1.0,12.793043750000024,17.115513750000023,16.413953750000022,17.171737500000024,21.465295833333354
