date,hour,value
28/11/2015,04,94.76
28/11/2015,05,96.49
28/11/2015,06,105.44
28/11/2015,07,110.42
28/11/2015,08,112.8
28/11/2015,09,116.34
28/11/2015,10,121.18
28/11/2015,11,117.2
28/11/2015,12,115.81
28/11/2015,13,116.77
28/11/2015,14,113.0
28/11/2015,15,109.47
28/11/2015,16,109.58
28/11/2015,17,116.36
28/11/2015,18,126.86
28/11/2015,19,127.57
28/11/2015,20,128.13
28/11/2015,21,127.69
28/11/2015,22,126.31
28/11/2015,23,120.0
29/11/2015,00,108.58
29/11/2015,01,104.92
29/11/2015,02,106.09
29/11/2015,03,109.83
29/11/2015,04,110.92
29/11/2015,05,111.4
29/11/2015,06,113.2
29/11/2015,07,113.25
29/11/2015,08,115.15
29/11/2015,09,117.63
29/11/2015,10,116.17
29/11/2015,11,115.04
29/11/2015,12,110.35
29/11/2015,13,114.79
29/11/2015,14,113.36
29/11/2015,15,109.36
29/11/2015,16,109.86
29/11/2015,17,119.09
29/11/2015,18,133.85
29/11/2015,19,138.13
29/11/2015,20,135.82
29/11/2015,21,131.3
29/11/2015,22,125.96
29/11/2015,23,118.32
30/11/2015,00,114.96
30/11/2015,01,111.05
30/11/2015,02,118.71
30/11/2015,03,117.78
30/11/2015,04,117.78
30/11/2015,05,118.54
30/11/2015,06,124.91
30/11/2015,07,136.67
30/11/2015,08,135.19
30/11/2015,09,135.53
30/11/2015,10,136.25
30/11/2015,11,133.02
30/11/2015,12,127.66
30/11/2015,13,128.32
30/11/2015,14,124.66
30/11/2015,15,126.27
30/11/2015,16,127.92
30/11/2015,17,132.74
30/11/2015,18,143.87
30/11/2015,19,145.06
30/11/2015,20,144.02
30/11/2015,21,135.24
30/11/2015,22,125.82
30/11/2015,23,124.89
01/12/2015,00,134.62
01/12/2015,01,131.6
01/12/2015,02,128.03
01/12/2015,03,127.1
01/12/2015,04,127.27
01/12/2015,05,129.05
01/12/2015,06,138.61
01/12/2015,07,143.91
01/12/2015,08,142.78
01/12/2015,09,143.24
01/12/2015,10,145.18
01/12/2015,11,140.97
01/12/2015,12,134.49
01/12/2015,13,133.75
01/12/2015,14,129.62
01/12/2015,15,130.97
01/12/2015,16,132.9
01/12/2015,17,136.29
01/12/2015,18,144.23
01/12/2015,19,143.92
01/12/2015,20,143.06
01/12/2015,21,136.42
01/12/2015,22,131.16
01/12/2015,23,129.25
02/12/2015,00,132.84
02/12/2015,01,128.24
02/12/2015,02,125.55
02/12/2015,03,120.11
02/12/2015,04,119.91
02/12/2015,05,119.71
02/12/2015,06,134.29
02/12/2015,07,142.14
02/12/2015,08,144.27
02/12/2015,09,145.89
02/12/2015,10,147.05
02/12/2015,11,143.2
02/12/2015,12,135.17
02/12/2015,13,133.45
02/12/2015,14,129.35
02/12/2015,15,130.93
02/12/2015,16,133.33
02/12/2015,17,139.85
02/12/2015,18,151.64
02/12/2015,19,147.64
02/12/2015,20,146.96
02/12/2015,21,138.46
02/12/2015,22,129.4
02/12/2015,23,129.47
03/12/2015,00,128.36
03/12/2015,01,118.87
03/12/2015,02,121.97
03/12/2015,03,120.82
03/12/2015,04,120.65
03/12/2015,05,120.77
03/12/2015,06,125.71
03/12/2015,07,138.97
03/12/2015,08,139.09
03/12/2015,09,137.77
03/12/2015,10,139.18
03/12/2015,11,134.93
03/12/2015,12,128.27
03/12/2015,13,126.89
03/12/2015,14,122.76
03/12/2015,15,124.46
03/12/2015,16,127.52
03/12/2015,17,133.71
03/12/2015,18,141.56
03/12/2015,19,141.9
03/12/2015,20,142.05
03/12/2015,21,134.13
03/12/2015,22,127.1
03/12/2015,23,126.19
04/12/2015,00,128.39
04/12/2015,01,122.89
04/12/2015,02,124.88
04/12/2015,03,125.04
04/12/2015,04,124.05
04/12/2015,05,125.48
04/12/2015,06,131.53
04/12/2015,07,138.66
04/12/2015,08,138.18
04/12/2015,09,139.36
04/12/2015,10,141.51
04/12/2015,11,136.58
04/12/2015,12,129.42
04/12/2015,13,129.66
04/12/2015,14,126.1
04/12/2015,15,128.94
04/12/2015,16,131.28
04/12/2015,17,135.74
04/12/2015,18,143.25
04/12/2015,19,142.18
04/12/2015,20,141.79
04/12/2015,21,137.21
04/12/2015,22,132.97
04/12/2015,23,127.59
05/12/2015,00,127.88
05/12/2015,01,126.46
05/12/2015,02,124.56
05/12/2015,03,121.45
05/12/2015,04,116.64
05/12/2015,05,118.97
05/12/2015,06,121.59
05/12/2015,07,128.95
05/12/2015,08,132.87
05/12/2015,09,137.02
05/12/2015,10,136.86
05/12/2015,11,135.22
05/12/2015,12,133.01
05/12/2015,13,130.77
05/12/2015,14,125.61
05/12/2015,15,125.22
05/12/2015,16,126.83
05/12/2015,17,131.93
05/12/2015,18,138.69
05/12/2015,19,143.34
05/12/2015,20,144.07
05/12/2015,21,141.14
05/12/2015,22,131.22
05/12/2015,23,124.7
06/12/2015,00,107.74
06/12/2015,01,106.03
06/12/2015,02,103.2
06/12/2015,03,107.0
06/12/2015,04,108.91
06/12/2015,05,110.7
06/12/2015,06,112.72
06/12/2015,07,114.9
06/12/2015,08,120.2
06/12/2015,09,120.83
06/12/2015,10,116.7
06/12/2015,11,115.01
06/12/2015,12,109.83
06/12/2015,13,111.9
06/12/2015,14,111.55
06/12/2015,15,110.23
06/12/2015,16,111.03
06/12/2015,17,115.52
06/12/2015,18,131.08
06/12/2015,19,131.97
06/12/2015,20,129.34
06/12/2015,21,125.38
06/12/2015,22,120.88
06/12/2015,23,109.77
07/12/2015,00,107.75
07/12/2015,01,104.61
07/12/2015,02,100.29
07/12/2015,03,98.34
07/12/2015,04,98.03
07/12/2015,05,98.99
07/12/2015,06,113.74
07/12/2015,07,120.44
07/12/2015,08,121.42
07/12/2015,09,119.86
07/12/2015,10,123.45
07/12/2015,11,118.66
07/12/2015,12,114.98
07/12/2015,13,115.31
07/12/2015,14,112.98
07/12/2015,15,113.44
07/12/2015,16,114.69
07/12/2015,17,120.58
07/12/2015,18,130.05
07/12/2015,19,130.12
07/12/2015,20,129.92
07/12/2015,21,127.1
07/12/2015,22,119.16
07/12/2015,23,111.76
08/12/2015,00,106.81
08/12/2015,01,101.48
08/12/2015,02,102.17
08/12/2015,03,106.49
08/12/2015,04,108.74
08/12/2015,05,110.4
08/12/2015,06,115.59
08/12/2015,07,117.27
08/12/2015,08,121.97
08/12/2015,09,125.36
08/12/2015,10,128.8
08/12/2015,11,128.28
08/12/2015,12,120.56
08/12/2015,13,125.23
08/12/2015,14,121.1
08/12/2015,15,116.28
08/12/2015,16,116.8
08/12/2015,17,129.24
08/12/2015,18,138.06
08/12/2015,19,137.44
08/12/2015,20,135.8
08/12/2015,21,130.92
08/12/2015,22,127.31
08/12/2015,23,122.59
09/12/2015,00,121.93
09/12/2015,01,115.18
09/12/2015,02,116.85
09/12/2015,03,114.71
09/12/2015,04,113.99
09/12/2015,05,114.14
09/12/2015,06,121.77
09/12/2015,07,136.96
09/12/2015,08,138.52
09/12/2015,09,138.05
09/12/2015,10,140.02
09/12/2015,11,136.93
09/12/2015,12,129.84
09/12/2015,13,129.68
09/12/2015,14,126.27
09/12/2015,15,127.71
09/12/2015,16,130.71
09/12/2015,17,138.41
09/12/2015,18,145.3
09/12/2015,19,138.79
09/12/2015,20,138.41
09/12/2015,21,130.08
09/12/2015,22,123.59
09/12/2015,23,121.66
10/12/2015,00,127.46
10/12/2015,01,120.17
10/12/2015,02,120.42
10/12/2015,03,120.35
10/12/2015,04,119.91
10/12/2015,05,120.31
10/12/2015,06,130.53
10/12/2015,07,143.11
10/12/2015,08,144.67
10/12/2015,09,140.64
10/12/2015,10,143.7
10/12/2015,11,140.59
10/12/2015,12,132.43
10/12/2015,13,131.81
10/12/2015,14,128.3
10/12/2015,15,129.7
10/12/2015,16,131.97
10/12/2015,17,136.21
10/12/2015,18,142.83
10/12/2015,19,140.59
10/12/2015,20,139.83
10/12/2015,21,132.81
10/12/2015,22,127.07
10/12/2015,23,124.61
11/12/2015,00,128.26
11/12/2015,01,119.98
11/12/2015,02,120.55
11/12/2015,03,120.19
11/12/2015,04,119.69
11/12/2015,05,120.37
11/12/2015,06,127.2
11/12/2015,07,138.23
11/12/2015,08,142.21
11/12/2015,09,140.51
11/12/2015,10,143.08
11/12/2015,11,139.48
11/12/2015,12,131.18
11/12/2015,13,131.11
11/12/2015,14,127.03
11/12/2015,15,126.69
11/12/2015,16,129.7
11/12/2015,17,134.31
11/12/2015,18,139.27
11/12/2015,19,136.79
11/12/2015,20,136.01
11/12/2015,21,133.71
11/12/2015,22,127.51
11/12/2015,23,119.65
12/12/2015,00,124.12
12/12/2015,01,124.4
12/12/2015,02,115.24
12/12/2015,03,115.35
12/12/2015,04,113.58
12/12/2015,05,115.91
12/12/2015,06,118.73
12/12/2015,07,122.25
12/12/2015,08,133.56
12/12/2015,09,136.06
12/12/2015,10,140.03
12/12/2015,11,139.78
12/12/2015,12,137.94
12/12/2015,13,134.82
12/12/2015,14,131.28
12/12/2015,15,131.65
12/12/2015,16,131.42
12/12/2015,17,133.96
12/12/2015,18,140.55
12/12/2015,19,137.73
12/12/2015,20,138.26
12/12/2015,21,136.2
12/12/2015,22,130.19
12/12/2015,23,123.56
13/12/2015,00,116.14
13/12/2015,01,106.57
13/12/2015,02,107.82
13/12/2015,03,111.29
13/12/2015,04,111.94
13/12/2015,05,112.51
13/12/2015,06,113.64
13/12/2015,07,112.38
13/12/2015,08,115.76
13/12/2015,09,118.24
13/12/2015,10,120.26
13/12/2015,11,119.59
13/12/2015,12,114.25
13/12/2015,13,116.3
13/12/2015,14,114.41
13/12/2015,15,110.67
13/12/2015,16,111.45
13/12/2015,17,113.31
13/12/2015,18,124.37
13/12/2015,19,126.49
13/12/2015,20,124.7
13/12/2015,21,121.36
13/12/2015,22,109.84
13/12/2015,23,105.19
14/12/2015,00,101.77
14/12/2015,01,96.2
14/12/2015,02,100.86
14/12/2015,03,98.09
14/12/2015,04,97.24
14/12/2015,05,100.32
14/12/2015,06,114.02
14/12/2015,07,124.63
14/12/2015,08,126.53
14/12/2015,09,129.88
14/12/2015,10,132.91
14/12/2015,11,131.46
14/12/2015,12,126.25
14/12/2015,13,125.83
14/12/2015,14,120.93
14/12/2015,15,121.6
14/12/2015,16,125.03
14/12/2015,17,131.37
14/12/2015,18,141.88
14/12/2015,19,138.01
14/12/2015,20,137.59
14/12/2015,21,130.07
14/12/2015,22,119.8
14/12/2015,23,109.37
15/12/2015,00,108.07
15/12/2015,01,106.62
15/12/2015,02,104.08
15/12/2015,03,98.82
15/12/2015,04,97.08
15/12/2015,05,102.16
15/12/2015,06,112.5
15/12/2015,07,121.21
15/12/2015,08,126.26
15/12/2015,09,128.42
15/12/2015,10,131.03
15/12/2015,11,126.35
15/12/2015,12,121.82
15/12/2015,13,118.34
15/12/2015,14,112.96
15/12/2015,15,114.41
15/12/2015,16,116.66
15/12/2015,17,125.17
15/12/2015,18,131.55
15/12/2015,19,131.63
15/12/2015,20,132.18
15/12/2015,21,128.83
15/12/2015,22,120.2
15/12/2015,23,110.23
16/12/2015,00,108.4
16/12/2015,01,106.21
16/12/2015,02,107.67
16/12/2015,03,108.26
16/12/2015,04,108.23
16/12/2015,05,108.89
16/12/2015,06,114.02
16/12/2015,07,129.88
16/12/2015,08,135.42
16/12/2015,09,134.34
16/12/2015,10,137.1
16/12/2015,11,133.81
16/12/2015,12,125.99
16/12/2015,13,126.36
16/12/2015,14,122.47
16/12/2015,15,125.22
16/12/2015,16,128.36
16/12/2015,17,131.0
16/12/2015,18,135.94
16/12/2015,19,134.4
16/12/2015,20,134.01
16/12/2015,21,126.57
16/12/2015,22,119.33
16/12/2015,23,114.75
17/12/2015,00,111.82
17/12/2015,01,109.61
17/12/2015,02,109.61
17/12/2015,03,109.35
17/12/2015,04,109.28
17/12/2015,05,109.39
17/12/2015,06,114.5
17/12/2015,07,128.2
17/12/2015,08,133.18
17/12/2015,09,134.47
17/12/2015,10,136.44
17/12/2015,11,133.6
17/12/2015,12,125.0
17/12/2015,13,125.12
17/12/2015,14,122.0
17/12/2015,15,123.84
17/12/2015,16,126.73
17/12/2015,17,129.63
17/12/2015,18,135.14
17/12/2015,19,134.17
17/12/2015,20,135.03
17/12/2015,21,127.42
17/12/2015,22,120.98
17/12/2015,23,115.27
18/12/2015,00,112.24
18/12/2015,01,110.71
18/12/2015,02,110.56
18/12/2015,03,110.78
18/12/2015,04,110.78
18/12/2015,05,112.12
18/12/2015,06,117.01
18/12/2015,07,131.64
18/12/2015,08,134.85
18/12/2015,09,134.68
18/12/2015,10,137.16
18/12/2015,11,134.39
18/12/2015,12,127.03
18/12/2015,13,126.96
18/12/2015,14,122.93
18/12/2015,15,123.41
18/12/2015,16,125.46
18/12/2015,17,129.41
18/12/2015,18,131.63
18/12/2015,19,129.05
18/12/2015,20,128.36
18/12/2015,21,126.63
18/12/2015,22,120.01
18/12/2015,23,108.93
19/12/2015,00,108.16
19/12/2015,01,108.82
19/12/2015,02,108.04
19/12/2015,03,106.73
19/12/2015,04,104.04
19/12/2015,05,106.17
19/12/2015,06,109.8
19/12/2015,07,113.3
19/12/2015,08,115.92
19/12/2015,09,120.08
19/12/2015,10,129.21
19/12/2015,11,120.99
19/12/2015,12,116.39
19/12/2015,13,114.75
19/12/2015,14,110.5
19/12/2015,15,110.4
19/12/2015,16,110.04
19/12/2015,17,114.33
19/12/2015,18,126.97
19/12/2015,19,127.55
19/12/2015,20,127.99
19/12/2015,21,127.38
19/12/2015,22,121.16
19/12/2015,23,109.5
20/12/2015,00,100.13
20/12/2015,01,94.46
20/12/2015,02,84.26
20/12/2015,03,82.22
20/12/2015,04,82.78
20/12/2015,05,86.09
20/12/2015,06,102.84
20/12/2015,07,105.16
20/12/2015,08,110.97
20/12/2015,09,117.07
20/12/2015,10,125.55
20/12/2015,11,127.52
20/12/2015,12,122.97
20/12/2015,13,125.47
20/12/2015,14,124.56
20/12/2015,15,114.18
20/12/2015,16,117.34
20/12/2015,17,128.75
20/12/2015,18,139.84
20/12/2015,19,139.32
20/12/2015,20,140.77
20/12/2015,21,138.47
20/12/2015,22,133.34
20/12/2015,23,127.88
21/12/2015,00,111.01
21/12/2015,01,111.34
21/12/2015,02,117.29
21/12/2015,03,114.53
21/12/2015,04,114.0
21/12/2015,05,115.95
21/12/2015,06,121.95
21/12/2015,07,133.0
21/12/2015,08,134.04
21/12/2015,09,135.13
21/12/2015,10,136.03
21/12/2015,11,135.58
21/12/2015,12,129.17
21/12/2015,13,127.69
21/12/2015,14,123.04
21/12/2015,15,121.01
21/12/2015,16,125.24
21/12/2015,17,130.06
21/12/2015,18,136.73
21/12/2015,19,134.69
21/12/2015,20,133.94
21/12/2015,21,129.4
21/12/2015,22,123.18
21/12/2015,23,115.38
22/12/2015,00,113.36
22/12/2015,01,111.71
22/12/2015,02,108.5
22/12/2015,03,108.72
22/12/2015,04,107.79
22/12/2015,05,107.78
22/12/2015,06,117.09
22/12/2015,07,127.93
22/12/2015,08,131.64
22/12/2015,09,132.03
22/12/2015,10,134.59
22/12/2015,11,131.53
22/12/2015,12,125.49
22/12/2015,13,125.54
22/12/2015,14,120.3
22/12/2015,15,117.76
22/12/2015,16,122.91
22/12/2015,17,129.39
22/12/2015,18,133.97
22/12/2015,19,135.56
22/12/2015,20,135.73
22/12/2015,21,132.76
22/12/2015,22,125.53
22/12/2015,23,123.38
23/12/2015,00,112.5
23/12/2015,01,111.94
23/12/2015,02,114.78
23/12/2015,03,115.58
23/12/2015,04,116.8
23/12/2015,05,118.21
23/12/2015,06,130.32
23/12/2015,07,135.69
23/12/2015,08,136.15
23/12/2015,09,135.24
23/12/2015,10,137.44
23/12/2015,11,133.85
23/12/2015,12,126.05
23/12/2015,13,125.27
23/12/2015,14,122.27
23/12/2015,15,123.28
23/12/2015,16,125.26
23/12/2015,17,128.04
23/12/2015,18,132.7
23/12/2015,19,130.82
23/12/2015,20,129.72
23/12/2015,21,124.12
23/12/2015,22,117.32
23/12/2015,23,109.23
24/12/2015,00,111.04
24/12/2015,01,107.22
24/12/2015,02,109.75
24/12/2015,03,107.73
24/12/2015,04,104.65
24/12/2015,05,106.57
24/12/2015,06,111.82
24/12/2015,07,116.21
24/12/2015,08,118.08
24/12/2015,09,126.22
24/12/2015,10,129.02
24/12/2015,11,123.9
24/12/2015,12,113.96
24/12/2015,13,114.5
24/12/2015,14,108.46
24/12/2015,15,109.68
24/12/2015,16,110.63
24/12/2015,17,121.73
24/12/2015,18,127.96
24/12/2015,19,126.66
24/12/2015,20,126.47
24/12/2015,21,121.86
24/12/2015,22,117.63
24/12/2015,23,108.66
25/12/2015,00,116.44
25/12/2015,01,114.58
25/12/2015,02,116.78
25/12/2015,03,115.38
25/12/2015,04,115.65
25/12/2015,05,115.61
25/12/2015,06,115.62
25/12/2015,07,115.39
25/12/2015,08,113.92
25/12/2015,09,114.97
25/12/2015,10,118.54
25/12/2015,11,121.17
25/12/2015,12,120.85
25/12/2015,13,121.06
25/12/2015,14,121.26
25/12/2015,15,113.38
25/12/2015,16,114.99
25/12/2015,17,124.7
25/12/2015,18,130.74
25/12/2015,19,132.11
25/12/2015,20,133.98
25/12/2015,21,131.95
25/12/2015,22,127.53
25/12/2015,23,118.58
26/12/2015,00,103.56
26/12/2015,01,103.85
26/12/2015,02,101.46
26/12/2015,03,99.21
26/12/2015,04,96.51
26/12/2015,05,97.92
26/12/2015,06,101.66
26/12/2015,07,104.38
26/12/2015,08,110.15
26/12/2015,09,113.71
26/12/2015,10,122.87
26/12/2015,11,122.32
26/12/2015,12,119.92
26/12/2015,13,119.51
26/12/2015,14,115.72
26/12/2015,15,115.5
26/12/2015,16,115.44
26/12/2015,17,120.49
26/12/2015,18,121.77
26/12/2015,19,119.33
26/12/2015,20,119.82
26/12/2015,21,118.75
26/12/2015,22,116.75
26/12/2015,23,105.21
27/12/2015,00,95.54
27/12/2015,01,91.74
27/12/2015,02,90.23
27/12/2015,03,89.2
27/12/2015,04,87.92
27/12/2015,05,86.43
27/12/2015,06,90.65
27/12/2015,07,89.83
27/12/2015,08,93.6
27/12/2015,09,99.81
27/12/2015,10,103.57
27/12/2015,11,104.01
27/12/2015,12,100.19
27/12/2015,13,102.57
27/12/2015,14,101.43
27/12/2015,15,97.95
27/12/2015,16,94.2
27/12/2015,17,100.14
27/12/2015,18,106.31
27/12/2015,19,104.44
27/12/2015,20,100.56
27/12/2015,21,98.43
27/12/2015,22,96.7
27/12/2015,23,91.73
28/12/2015,00,91.75
28/12/2015,01,89.33
28/12/2015,02,90.22
28/12/2015,03,88.76
28/12/2015,04,85.68
28/12/2015,05,95.87
28/12/2015,06,99.81
28/12/2015,07,105.81
28/12/2015,08,108.26
28/12/2015,09,110.66
28/12/2015,10,112.84
28/12/2015,11,109.57
28/12/2015,12,104.17
28/12/2015,13,102.97
28/12/2015,14,99.29
28/12/2015,15,98.19
28/12/2015,16,102.05
28/12/2015,17,110.0
28/12/2015,18,113.31
28/12/2015,19,114.24
28/12/2015,20,116.5
28/12/2015,21,114.93
28/12/2015,22,108.52
28/12/2015,23,106.54
29/12/2015,00,103.29
29/12/2015,01,99.78
29/12/2015,02,100.24
29/12/2015,03,101.5
29/12/2015,04,102.39
29/12/2015,05,101.76
29/12/2015,06,111.84
29/12/2015,07,119.08
29/12/2015,08,122.43
29/12/2015,09,126.98
29/12/2015,10,128.53
29/12/2015,11,121.53
29/12/2015,12,115.64
29/12/2015,13,115.69
29/12/2015,14,111.87
29/12/2015,15,112.24
29/12/2015,16,114.66
29/12/2015,17,120.08
29/12/2015,18,125.0
29/12/2015,19,126.14
29/12/2015,20,126.4
29/12/2015,21,122.08
29/12/2015,22,113.6
29/12/2015,23,111.53
30/12/2015,00,101.75
30/12/2015,01,99.19
30/12/2015,02,98.66
30/12/2015,03,98.11
30/12/2015,04,97.21
30/12/2015,05,96.92
30/12/2015,06,103.87
30/12/2015,07,110.87
30/12/2015,08,116.7
30/12/2015,09,117.91
30/12/2015,10,120.52
30/12/2015,11,116.07
30/12/2015,12,108.85
30/12/2015,13,108.7
30/12/2015,14,98.55
30/12/2015,15,98.29
30/12/2015,16,99.45
30/12/2015,17,111.17
30/12/2015,18,116.03
30/12/2015,19,116.11
30/12/2015,20,118.17
30/12/2015,21,112.91
30/12/2015,22,108.15
30/12/2015,23,107.18
31/12/2015,00,100.82
31/12/2015,01,99.35
31/12/2015,02,100.33
31/12/2015,03,98.58
31/12/2015,04,98.02
31/12/2015,05,101.55
31/12/2015,06,107.63
31/12/2015,07,118.27
31/12/2015,08,121.01
31/12/2015,09,122.79
31/12/2015,10,128.44
31/12/2015,11,126.4
31/12/2015,12,118.08
31/12/2015,13,117.21
31/12/2015,14,114.28
31/12/2015,15,114.71
31/12/2015,16,117.86
31/12/2015,17,122.91
31/12/2015,18,132.46
31/12/2015,19,131.93
31/12/2015,20,131.5
31/12/2015,21,124.42
31/12/2015,22,117.09
31/12/2015,23,113.18
01/01/2016,00,116.32
01/01/2016,01,110.68
01/01/2016,02,106.94
01/01/2016,03,102.23
01/01/2016,04,101.34
01/01/2016,05,99.82
01/01/2016,06,94.69
01/01/2016,07,92.16
01/01/2016,08,88.75
01/01/2016,09,89.31
01/01/2016,10,92.0
01/01/2016,11,94.56
01/01/2016,12,94.68
01/01/2016,13,96.29
01/01/2016,14,93.63
01/01/2016,15,88.29
01/01/2016,16,87.48
01/01/2016,17,94.71
01/01/2016,18,103.24
01/01/2016,19,105.27
01/01/2016,20,100.61
01/01/2016,21,94.38
01/01/2016,22,94.76
01/01/2016,23,89.86
02/01/2016,00,91.33
02/01/2016,01,85.22
02/01/2016,02,85.09
02/01/2016,03,83.47
02/01/2016,04,79.65
02/01/2016,05,79.97
02/01/2016,06,79.28
02/01/2016,07,79.26
02/01/2016,08,82.88
02/01/2016,09,90.66
02/01/2016,10,100.04
02/01/2016,11,100.07
02/01/2016,12,93.43
02/01/2016,13,95.89
02/01/2016,14,97.21
02/01/2016,15,95.49
02/01/2016,16,99.43
02/01/2016,17,108.18
02/01/2016,18,111.02
02/01/2016,19,121.9
02/01/2016,20,127.36
02/01/2016,21,129.87
02/01/2016,22,121.29
02/01/2016,23,109.68
03/01/2016,00,101.1
03/01/2016,01,90.71
03/01/2016,02,84.78
03/01/2016,03,81.01
03/01/2016,04,77.05
03/01/2016,05,79.15
03/01/2016,06,72.12
03/01/2016,07,74.01
03/01/2016,08,78.33
03/01/2016,09,84.14
03/01/2016,10,84.25
03/01/2016,11,86.29
03/01/2016,12,86.88
03/01/2016,13,87.21
03/01/2016,14,85.49
03/01/2016,15,83.63
03/01/2016,16,84.56
03/01/2016,17,88.2
03/01/2016,18,92.0
03/01/2016,19,92.54
03/01/2016,20,90.73
03/01/2016,21,89.09
03/01/2016,22,89.34
03/01/2016,23,87.82
04/01/2016,00,81.02
04/01/2016,01,76.09
04/01/2016,02,73.23
04/01/2016,03,72.4
04/01/2016,04,70.19
04/01/2016,05,72.98
04/01/2016,06,84.3
04/01/2016,07,95.4
04/01/2016,08,102.99
04/01/2016,09,101.77
04/01/2016,10,103.67
04/01/2016,11,101.97
04/01/2016,12,100.79
04/01/2016,13,104.16
04/01/2016,14,104.73
04/01/2016,15,103.85
04/01/2016,16,102.36
04/01/2016,17,105.0
04/01/2016,18,105.59
04/01/2016,19,103.69
04/01/2016,20,104.05
04/01/2016,21,106.69
04/01/2016,22,106.06
04/01/2016,23,89.57
05/01/2016,00,90.73
05/01/2016,01,87.76
05/01/2016,02,76.92
05/01/2016,03,77.33
05/01/2016,04,76.7
05/01/2016,05,81.21
05/01/2016,06,89.02
05/01/2016,07,96.57
05/01/2016,08,106.3
05/01/2016,09,101.6
05/01/2016,10,101.26
05/01/2016,11,100.88
05/01/2016,12,98.51
05/01/2016,13,99.9
05/01/2016,14,98.15
05/01/2016,15,97.19
05/01/2016,16,98.2
05/01/2016,17,101.27
05/01/2016,18,105.86
05/01/2016,19,106.48
05/01/2016,20,103.09
05/01/2016,21,100.4
05/01/2016,22,100.1
05/01/2016,23,98.79
06/01/2016,00,84.07
06/01/2016,01,76.49
06/01/2016,02,71.86
06/01/2016,03,72.48
06/01/2016,04,72.1
06/01/2016,05,71.76
06/01/2016,06,71.56
06/01/2016,07,76.24
06/01/2016,08,76.06
06/01/2016,09,79.06
06/01/2016,10,78.32
06/01/2016,11,77.46
06/01/2016,12,72.14
06/01/2016,13,74.98
06/01/2016,14,73.45
06/01/2016,15,73.6
06/01/2016,16,73.32
06/01/2016,17,78.25
06/01/2016,18,80.85
06/01/2016,19,90.61
06/01/2016,20,92.88
06/01/2016,21,95.19
06/01/2016,22,91.61
06/01/2016,23,81.48
07/01/2016,00,79.76
07/01/2016,01,72.45
07/01/2016,02,69.8
07/01/2016,03,69.68
07/01/2016,04,68.93
07/01/2016,05,70.14
07/01/2016,06,75.54
07/01/2016,07,88.35
07/01/2016,08,104.11
07/01/2016,09,100.81
07/01/2016,10,99.62
07/01/2016,11,99.25
07/01/2016,12,98.41
07/01/2016,13,101.12
07/01/2016,14,98.53
07/01/2016,15,95.91
07/01/2016,16,95.68
07/01/2016,17,101.66
07/01/2016,18,101.95
07/01/2016,19,103.84
07/01/2016,20,99.55
07/01/2016,21,99.65
07/01/2016,22,99.16
07/01/2016,23,93.31
08/01/2016,00,89.11
08/01/2016,01,82.35
08/01/2016,02,79.07
08/01/2016,03,78.45
08/01/2016,04,78.26
08/01/2016,05,81.0
08/01/2016,06,89.26
08/01/2016,07,99.42
08/01/2016,08,101.84
08/01/2016,09,95.94
08/01/2016,10,95.54
08/01/2016,11,94.74
08/01/2016,12,94.06
08/01/2016,13,96.82
08/01/2016,14,94.99
08/01/2016,15,94.31
08/01/2016,16,99.14
08/01/2016,17,106.65
08/01/2016,18,108.21
08/01/2016,19,109.68
08/01/2016,20,112.69
08/01/2016,21,115.03
08/01/2016,22,105.74
08/01/2016,23,101.27
09/01/2016,00,99.72
09/01/2016,01,96.46
09/01/2016,02,90.57
09/01/2016,03,90.27
09/01/2016,04,88.13
09/01/2016,05,88.47
09/01/2016,06,87.21
09/01/2016,07,87.03
09/01/2016,08,92.94
09/01/2016,09,97.31
09/01/2016,10,97.21
09/01/2016,11,96.69
09/01/2016,12,91.99
09/01/2016,13,93.22
09/01/2016,14,90.37
09/01/2016,15,83.64
09/01/2016,16,85.23
09/01/2016,17,94.62
09/01/2016,18,99.35
09/01/2016,19,97.96
09/01/2016,20,91.9
09/01/2016,21,88.44
09/01/2016,22,89.39
09/01/2016,23,86.37
10/01/2016,00,74.47
10/01/2016,01,68.54
10/01/2016,02,66.95
10/01/2016,03,65.54
10/01/2016,04,65.78
10/01/2016,05,65.18
10/01/2016,06,64.51
10/01/2016,07,63.72
10/01/2016,08,64.74
10/01/2016,09,67.08
10/01/2016,10,67.18
10/01/2016,11,70.17
10/01/2016,12,69.13
10/01/2016,13,72.8
10/01/2016,14,73.17
10/01/2016,15,68.65
10/01/2016,16,68.14
10/01/2016,17,71.15
10/01/2016,18,87.59
10/01/2016,19,96.2
10/01/2016,20,94.13
10/01/2016,21,90.11
10/01/2016,22,91.5
10/01/2016,23,81.2
11/01/2016,00,67.74
11/01/2016,01,64.44
11/01/2016,02,64.19
11/01/2016,03,64.49
11/01/2016,04,64.44
11/01/2016,05,64.31
11/01/2016,06,66.06
11/01/2016,07,80.99
11/01/2016,08,102.49
11/01/2016,09,98.74
11/01/2016,10,96.91
11/01/2016,11,93.14
11/01/2016,12,89.79
11/01/2016,13,94.68
11/01/2016,14,92.42
11/01/2016,15,93.1
11/01/2016,16,93.55
11/01/2016,17,98.85
11/01/2016,18,103.79
11/01/2016,19,100.17
11/01/2016,20,102.41
11/01/2016,21,104.63
11/01/2016,22,98.79
11/01/2016,23,91.87
